element,protons,nuetrons,electrons,NueConfigNumb,ProtElectConfigNumb,periodic x,periodic y,ProtElectConfig,NueConfig,halfCat,magicPro,magicNue
hydrogen,1,3,1,1,1,1,1,s1,0,5,0,0
helium,2,2,2,2,2,18,1,s2,s2,6,1,1
Lithium,3,4,3,12,11,1,2,[He]s1,[He]s2,6,0,0
Beryllium,4,3,4,121,12,2,2,[He]s2,[He]s2p1,5,0,0
boron,5,6,5,122,121,13,2,[He]s2p1,[He]s2p2,6,0,0
carbon,6,8,6,222,222,14,2,[He]s2p2,[He]s2p2,6,0,1
nitrogen,7,6,7,223,223,15,2,[He]s2p3,[He]s2p3,3,0,0
oxygen,8,8,8,224,224,16,2,[He]s2p4,[He]s2p4,6,1,1
flourine,9,9,9,226,225,17,2,[He]s2p5,[He]s2p6,4,0,0
Rubiduim,37,48,37,4210,41,1,5,[Kr]s1,[Kr] 5s2 4d10,6,0,0
moscovium,115,174,115,6.21E+15,6214103,15,7,[Rn] 7s2 5f14 6d10 7p3,[Rn] 7s2 5f14 6d10 7p3 8s2  5g18 6f14 7d10 8p6 6g2,1,0,0
einsteinium,99,153,99,6.21E+11,6211,14,7,[Rn] 7s2 5f11,[Rn] 7s2 5f14 6d10 7p3 8s2  5g18 6f11,5,0,0
tantalum,73,105,73,62146,62143,5,6,[Xe] 6s2 4f14 5d3,[Rn] 7s2 5f14 6d6,4,0,0
manganese,25,29,25,3210,325,7,4,[Ar] 4s2 3d5,[Ar] 4s2 3d10,5,0,0
tennessine,117,175,117,6.21E+15,6214105,17,7,[Rn] 7s2 5f14 6d10 7p5,[Rn] 7s2 5f14 6d10 7p3 8s2  5g18 6f14 7d10 8p6 6g3,1,0,0
radon,86,136,86,6214103212,6214106,18,6,[Xe] 6s2 4f14 5d10 6p6,[Rn] 7s2 5f14 6d10 7p3 8s2  5g12,5,0,0
Krypton,36,43,36,4210,42106,18,3,[Ar] 4s2 3d10 4p6,[Kr] 5s2 4d10,5,0,0
zinc,30,35,30,42105,4210,12,4,[Ar] 4s2 3d10,[Ar] 4s2 3d10 4p5,5,0,0
copernicum,112,173,112,6.21E+15,621410,12,7,[Rn] 7s2 5f14 6d10,[Rn] 7s2 5f14 6d10 7p3 8s2  5g18 6f14 7d10 8p6 6g1,2,0,0
Darmstadtium,110,171,110,6.21E+13,62148,10,7,[Rn] 7s2 5f14 6d8,[Rn] 7s2 5f14 6d10 7p3 8s2  5g18 6f14 7d10 8p5,2,0,0
silicon,14,18,14,222,222,14,3,[Ne] 3s2 3p2,[Ne] 3s2 3p2,6,0,0
